,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|O62798.1|OPSD_TURTR,0.98993313,0.990595,0.98915076,0.98794156,0.9873809,0.98883766,0.99283934,0.98501045,0.98989224,0.9864908,0.9883953,0.9909787,0.98965394,0.98699117,0.99694043,0.9954807,0.9976964,0.9750308,0.9958825,0.96121335,0.9861039,0.99299675,0.9910055,0.9964987,0.997718,0.99248916,0.9978782,0.9971458,0.9978289,0.9983126,0.9963943,0.9962227,0.9988917,0.9967846,0.99589956,0.99850214,0.9989568,0.99901307,0.9977997,0.99900687,0.9986253,0.9988244,0.9988968,0.99890184,0.99983025,0.9947052,0.998682,0.99702424,0.99871296,0.9948734,0.9987617,0.99766797,0.9992806,0.99734503,0.9968314,0.99999994,0.9969356,0.9963409,0.99910975,0.9997395,0.9989678,0.99912786,0.9955518,0.9976097,0.995304,0.9947311,0.99874955,0.99503434,0.9946677,0.996039,0.9984694,0.9951133,0.9950267,0.9940014,0.99517024,0.994751,0.99541354,0.9958885,0.9950632,0.99431235,0.99499774,0.9956738,0.9952476,0.9647715,0.9946245,0.9835559,0.9950639,0.98706543,0.99593484,0.992844,0.9954665,0.98918736,0.99559814,0.9952248,0.99540985,0.99527425,0.98820215,0.9867568,0.9933305,0.99551564,0.9831931,0.98281884,0.9800297,0.982737,0.9836417,0.98370427,0.98258394,0.9837324,0.98235625,0.98265266,0.9829797,0.98380995,0.98710835,0.9823713,0.9837991,0.98223346,0.98043776,0.98553765,0.9868032,0.96972686,0.9956555,0.9949114,0.9488115
sp|Q90214.1|OPSD1_ANGAN,0.9885506,0.98922443,0.9886267,0.9874803,0.98628104,0.9889531,0.9921817,0.983951,0.9908255,0.9853252,0.9861129,0.9883882,0.9867835,0.98473877,0.9960498,0.99326605,0.99592626,0.9736576,0.9939237,0.9623649,0.9850549,0.99251115,0.9870171,0.99352324,0.996058,0.99219644,0.9972759,0.9953251,0.99667126,0.998,0.99675876,0.9950932,0.99609417,0.9990075,0.9927146,0.996012,0.9958857,0.9962575,0.9972733,0.996318,0.9957086,0.9965482,0.9975641,0.9964928,0.9973741,0.9919311,0.99559224,0.99606764,0.9960434,0.9944832,0.9958888,0.9966365,0.9972614,0.9977162,0.9965423,0.9969356,1.0000004,0.9946358,0.99606586,0.99735063,0.9960928,0.99647886,0.99740314,0.9967016,0.9964392,0.99646163,0.995745,0.9966798,0.99611723,0.9967679,0.99605656,0.9916065,0.99614084,0.9955768,0.9963303,0.9966375,0.9971763,0.9968256,0.99638283,0.99645436,0.99697906,0.9972046,0.99743736,0.96563447,0.99664676,0.98285216,0.99660516,0.98537457,0.9968969,0.9948463,0.99680173,0.98847055,0.9961687,0.9967909,0.9975698,0.9973582,0.9875637,0.9852329,0.9950292,0.9952018,0.98258543,0.98217463,0.9783577,0.9804687,0.9821979,0.9827016,0.98131764,0.98462844,0.9809973,0.9822801,0.9804529,0.98101854,0.98635566,0.9787866,0.9808856,0.97865856,0.9787861,0.98420376,0.9845484,0.9641709,0.99852526,0.99704283,0.9486191
sp|P22671.1|OPSD_LETCA,0.9892739,0.98977387,0.98914045,0.98561275,0.9862263,0.98785543,0.99354315,0.98507416,0.98924726,0.98762554,0.98946625,0.9904708,0.98960733,0.98867273,0.99687344,0.9962325,0.9942036,0.9756931,0.99416256,0.96091425,0.9869504,0.99386454,0.99029315,0.997369,0.9963931,0.99383086,0.9972585,0.99568444,0.99700373,0.9970379,0.9947267,0.9973543,0.9957294,0.99440867,0.9977464,0.9955174,0.9961474,0.99689066,0.9972545,0.9969291,0.9960479,0.9959567,0.9960687,0.9966303,0.9965203,0.9959197,0.9952009,0.99675375,0.9960978,0.99540675,0.9963275,0.99716556,0.99632823,0.9965028,0.996118,0.9963409,0.9946358,0.9999999,0.9965737,0.996312,0.99654555,0.9963409,0.9950359,0.9976201,0.9954911,0.9948015,0.9968691,0.9956487,0.99541575,0.9954832,0.996548,0.9974562,0.99459285,0.9944294,0.99531174,0.9951089,0.99493194,0.99558973,0.99587995,0.995392,0.9954852,0.9959227,0.99531156,0.9673112,0.99428654,0.98494804,0.99645597,0.9872156,0.9960592,0.9943055,0.99594563,0.98897946,0.9960552,0.99605334,0.99504393,0.9954004,0.9883927,0.9870486,0.99487317,0.9983163,0.9846981,0.98476624,0.9812078,0.98465544,0.98473185,0.9848089,0.9827075,0.985162,0.98388004,0.98491645,0.9840917,0.98480964,0.9858123,0.9846421,0.98614264,0.9839993,0.9806637,0.9841286,0.98542047,0.96912086,0.9946182,0.9957598,0.95079505
sp|P08100.1|OPSD_HUMAN,0.98686755,0.987671,0.9861145,0.98417675,0.98382413,0.98558694,0.9911227,0.98251086,0.98725384,0.9846599,0.98831415,0.9902555,0.98825717,0.9846065,0.99609596,0.9952039,0.99843144,0.9717478,0.9961581,0.957875,0.98299277,0.99184334,0.98933184,0.9961473,0.997799,0.9910388,0.99716955,0.9971793,0.99818736,0.9975204,0.9964607,0.99545014,0.99953306,0.9966717,0.9955737,0.9994494,0.99976975,0.9995521,0.99779797,0.9994726,0.99964666,0.99927545,0.9989106,0.9992525,0.99925625,0.99432504,0.99923074,0.9971971,0.99935156,0.9935331,0.99945205,0.9977465,0.9987182,0.99709994,0.9967928,0.99910975,0.99606586,0.9965737,0.9999998,0.9987942,0.99914336,0.9992461,0.9946321,0.9971123,0.9944148,0.9942913,0.99955577,0.9943207,0.9940669,0.9951809,0.99924344,0.99551785,0.99478304,0.992759,0.99450135,0.9939143,0.99417543,0.9950259,0.9950053,0.9938529,0.9944284,0.9952275,0.99496704,0.9622737,0.99403346,0.9814904,0.9953433,0.9850789,0.99582064,0.9922761,0.99509436,0.98749304,0.99516577,0.99503833,0.99500614,0.9947164,0.9862833,0.9853795,0.99303555,0.9951079,0.9813855,0.9809671,0.97823834,0.9814806,0.98213184,0.9820582,0.98053706,0.9817206,0.98097575,0.98093796,0.9817029,0.9834763,0.9856516,0.98264104,0.9833912,0.98234844,0.9791136,0.98483425,0.9861904,0.9693951,0.9955989,0.9945503,0.94675344
sp|O62792.1|OPSD_GLOME,0.9907039,0.99133015,0.99021226,0.9889295,0.9884636,0.9901991,0.99383265,0.9867281,0.9908058,0.98767936,0.9892702,0.9915428,0.98950356,0.9880161,0.99714017,0.99543947,0.99717295,0.976669,0.9957956,0.9618077,0.98674476,0.9938189,0.9913859,0.9965568,0.99772984,0.9933735,0.9978631,0.9971584,0.99790543,0.99841285,0.9962367,0.99609584,0.9984421,0.9968123,0.995988,0.9980027,0.9986146,0.9989243,0.99772775,0.99885625,0.9983084,0.9986172,0.9988799,0.99854064,0.9997585,0.9945942,0.99814594,0.9970266,0.9984124,0.99485135,0.9983678,0.99760544,0.9993819,0.99733424,0.99696326,0.9997395,0.99735063,0.996312,0.9987942,1.0000002,0.99873686,0.9988713,0.99572873,0.99804455,0.99570245,0.9951629,0.99836,0.9958151,0.99534476,0.99644864,0.9980387,0.99491835,0.9952216,0.9948697,0.9955066,0.99532545,0.9958097,0.9963309,0.9955397,0.99510664,0.99554884,0.9959969,0.9959437,0.9659923,0.9952209,0.9851785,0.9954412,0.98849076,0.99607956,0.9934718,0.99588585,0.99051726,0.99601704,0.99560654,0.99587905,0.9957526,0.9896068,0.9881171,0.99387133,0.9958516,0.9849748,0.9845517,0.9818268,0.98430884,0.9851816,0.9852799,0.9841386,0.98544043,0.9840744,0.9844931,0.98467946,0.98525417,0.9881902,0.9837314,0.9852688,0.98365974,0.98229176,0.98689485,0.987948,0.96978915,0.9961731,0.9954593,0.95171535
sp|P02700.2|OPSD_SHEEP,0.9892515,0.99004465,0.98844546,0.9864567,0.98592925,0.9873764,0.9916763,0.9829583,0.9881109,0.9853834,0.98806655,0.99057263,0.98961097,0.98677874,0.9962024,0.99577504,0.99734694,0.97442514,0.9946126,0.9630851,0.9859527,0.991855,0.99058986,0.9960633,0.9968833,0.99134487,0.99781936,0.99604386,0.99745,0.9976535,0.99620837,0.9965066,0.99920356,0.9964357,0.996177,0.9986624,0.9989031,0.999154,0.99790823,0.99936134,0.9988201,0.9991201,0.9987333,0.99944544,0.99911064,0.9951106,0.99907434,0.99687874,0.9991987,0.9946979,0.99921215,0.9972093,0.9983842,0.9972671,0.99608076,0.9989678,0.9960928,0.99654555,0.99914336,0.99873686,1.0000001,0.9995725,0.9948613,0.9969465,0.99424624,0.99387443,0.99913806,0.99379265,0.9940702,0.9951352,0.99915546,0.9957384,0.99395084,0.9932364,0.9943234,0.9938369,0.99465466,0.9950352,0.9942206,0.99345726,0.9945127,0.9952078,0.9944925,0.9667287,0.9930759,0.9820893,0.99469334,0.985745,0.9954551,0.9924549,0.99414253,0.98744243,0.99469006,0.9947426,0.9948162,0.99412316,0.9865291,0.985072,0.99300086,0.9957781,0.9816531,0.98161376,0.9781057,0.9817298,0.98233694,0.982504,0.9810447,0.98271096,0.9796646,0.9811054,0.98112833,0.98181576,0.98396796,0.980966,0.9827298,0.98053396,0.9772935,0.9827539,0.9839621,0.9697439,0.9950134,0.99407953,0.9479854
sp|O18766.1|OPSD_PIG,0.9873903,0.9882637,0.98678493,0.98506045,0.98439765,0.98603904,0.9909033,0.9823674,0.9872147,0.9841084,0.9868736,0.98960847,0.9880252,0.9848905,0.99550486,0.9950133,0.99806476,0.9728218,0.994857,0.9614017,0.98405737,0.99055547,0.98895717,0.99526846,0.99717706,0.9900053,0.9975796,0.9964753,0.9975832,0.99748766,0.99615693,0.99599266,0.9993817,0.9970211,0.99517953,0.99904037,0.9990767,0.99929434,0.997884,0.99932694,0.99918276,0.9994639,0.9989087,0.99965715,0.99934125,0.99393684,0.99928266,0.9966533,0.9995209,0.99405277,0.99943,0.9972894,0.99855787,0.99716794,0.9961097,0.99912786,0.99647886,0.9963409,0.9992461,0.9988713,0.9995725,1.0000002,0.99494284,0.9969454,0.99465716,0.9939855,0.9992399,0.9938815,0.99412477,0.9951656,0.99920464,0.99487257,0.9943125,0.9932085,0.99428666,0.99392337,0.99459636,0.9951155,0.9945023,0.99350464,0.99453616,0.9953251,0.9948539,0.96469045,0.9935981,0.9811442,0.99494946,0.9848938,0.9956322,0.9927125,0.9945756,0.9870591,0.9949602,0.99499935,0.9951127,0.9944868,0.9861517,0.9843558,0.9932411,0.99522734,0.98055947,0.980477,0.9768866,0.9803356,0.9810785,0.9812621,0.9798907,0.9816165,0.97879094,0.97978425,0.9800023,0.9807742,0.983639,0.98001087,0.98171926,0.9796344,0.9763486,0.9823178,0.98351234,0.9689219,0.9953945,0.99438107,0.9451287
sp|Q9YGZ0.1|OPSD_SARPI,0.9904832,0.99078286,0.9906013,0.9888309,0.9885814,0.9898763,0.9938697,0.98709863,0.99078393,0.9842092,0.98683226,0.9874375,0.98731595,0.9877418,0.99650156,0.9950441,0.9935922,0.97837514,0.9918213,0.96816194,0.98525846,0.9929467,0.98792535,0.99369204,0.99426806,0.99314475,0.99698573,0.99348366,0.99506086,0.9962237,0.99479306,0.99641544,0.9945953,0.9970638,0.99400973,0.99431944,0.9943384,0.9947249,0.9957136,0.9946619,0.9937482,0.99492276,0.9949887,0.99498427,0.99548995,0.9935346,0.9939348,0.9948454,0.9945927,0.99422026,0.99430066,0.99537456,0.9963998,0.9964336,0.9944234,0.9955518,0.99740314,0.9950359,0.9946321,0.99572873,0.9948613,0.99494284,0.99999994,0.9955102,0.9974631,0.99655986,0.99455774,0.9978768,0.99709976,0.99686843,0.9945442,0.9932779,0.99631435,0.9964938,0.9969375,0.9970057,0.99743205,0.9971405,0.99724394,0.99653447,0.99862325,0.9987555,0.99745506,0.97147596,0.99739486,0.98616487,0.9973742,0.98829687,0.9979501,0.9972562,0.99705553,0.98904353,0.99775714,0.99815065,0.99842364,0.99796,0.9883633,0.98660725,0.99737245,0.9939431,0.9848056,0.9850832,0.98199373,0.98358953,0.9847159,0.9851365,0.9841064,0.9871905,0.9835161,0.985666,0.9844896,0.983673,0.98693025,0.9814646,0.9851335,0.98195016,0.9801391,0.9847736,0.9853126,0.97157043,0.997378,0.997756,0.9498139
sp|P29403.1|OPSD_XENLA,0.9913892,0.99180806,0.9911639,0.9897372,0.98905754,0.99118984,0.9953135,0.9853086,0.9926467,0.98908347,0.98896015,0.99110645,0.99040246,0.9880111,0.99701697,0.9941611,0.99585116,0.97493273,0.99740183,0.9586967,0.98805493,0.9944109,0.99194354,0.99728405,0.9989277,0.9946951,0.9975255,0.99864775,0.99852026,0.9977513,0.9959876,0.9969342,0.9963489,0.9959813,0.9959843,0.9964248,0.99680614,0.99796563,0.99795413,0.9977187,0.9967771,0.9967737,0.9977077,0.99714446,0.99790597,0.99358606,0.99576277,0.9980022,0.99664915,0.9961029,0.99650663,0.99866563,0.9976158,0.9972172,0.9983466,0.9976097,0.9967016,0.9976201,0.9971123,0.99804455,0.9969465,0.9969454,0.9955102,0.9999998,0.9961785,0.996331,0.99701107,0.9970207,0.9960286,0.9974646,0.99665904,0.99460286,0.9961719,0.9951939,0.9965027,0.99634945,0.9963835,0.9973562,0.9971437,0.9964733,0.9956036,0.9958365,0.9960222,0.9637567,0.9962544,0.985757,0.9956495,0.9888281,0.9963901,0.993402,0.9965291,0.9912263,0.9963581,0.99577975,0.9960693,0.9966718,0.9907973,0.9894266,0.9940431,0.99772155,0.9869288,0.98632985,0.9833324,0.98581743,0.9867613,0.986801,0.9845446,0.9867788,0.9852131,0.9858893,0.9852802,0.9863728,0.9890383,0.9856904,0.9860553,0.98425233,0.9834852,0.98802894,0.9887068,0.9677081,0.99618226,0.9961828,0.9536179
sp|P79807.1|OPSD_MYRVI,0.9895776,0.9899382,0.99071383,0.989183,0.989351,0.990559,0.99477094,0.9886028,0.99119604,0.9868736,0.98653704,0.9874114,0.98735243,0.98774266,0.9956984,0.99460226,0.9925495,0.9809915,0.9923171,0.9659585,0.98582876,0.9932237,0.9885309,0.9942424,0.99483955,0.99362034,0.99587893,0.99397606,0.99449795,0.99639606,0.99406403,0.9954815,0.99379814,0.99560326,0.99393296,0.9936285,0.9937396,0.994711,0.9949298,0.99420273,0.9937062,0.993976,0.99405843,0.9939826,0.99535036,0.99315894,0.9929177,0.9939965,0.9941308,0.99380386,0.99384207,0.9951627,0.99555385,0.9955473,0.9944533,0.995304,0.9964392,0.9954911,0.9944148,0.99570245,0.99424624,0.99465716,0.9974631,0.9961785,0.9999999,0.9983283,0.9939932,0.99801946,0.9990236,0.9987459,0.99358857,0.99276125,0.9984471,0.9992206,0.9987182,0.99928904,0.99866694,0.99900854,0.9969654,0.99878293,0.99856555,0.9986707,0.9980412,0.9712475,0.99719864,0.98853344,0.9982579,0.989829,0.9987395,0.998242,0.9987947,0.99124885,0.9989551,0.99890065,0.99854046,0.999153,0.99058247,0.98932874,0.9984187,0.99502325,0.9878782,0.9879564,0.9853983,0.98681325,0.98762554,0.98792696,0.98721325,0.98921263,0.9860187,0.98779774,0.98557746,0.98527557,0.9879307,0.98341215,0.98597217,0.9842498,0.98316514,0.98594767,0.9870419,0.97227985,0.996133,0.9989791,0.954586
sp|P79898.1|OPSD_SARDI,0.98929495,0.98954827,0.9898544,0.9889468,0.98814034,0.98987883,0.9942737,0.98467815,0.99200994,0.9863354,0.9863567,0.9873779,0.9886011,0.9860294,0.9954336,0.9924497,0.9930244,0.977224,0.9940229,0.96045506,0.98625046,0.99297667,0.98885846,0.9941451,0.99572366,0.9931479,0.9955366,0.9950229,0.9947481,0.9963179,0.9955546,0.99447393,0.99374133,0.9965312,0.9930485,0.9938966,0.9937228,0.99490315,0.99498385,0.9946414,0.9937624,0.9942072,0.99481386,0.99393904,0.99499226,0.99145335,0.99229383,0.9948112,0.9940214,0.99338216,0.9933186,0.9953495,0.9947674,0.9959353,0.99502784,0.9947311,0.99646163,0.9948015,0.9942913,0.9951629,0.99387443,0.9939855,0.99655986,0.996331,0.9983283,1.0000002,0.9941317,0.99789804,0.99906695,0.99927837,0.9938024,0.99138516,0.9995326,0.99743086,0.99938357,0.9993423,0.9988504,0.9991828,0.9969943,0.9993074,0.9976416,0.99763584,0.9968555,0.96444905,0.99714607,0.9847652,0.99717563,0.98741746,0.99850047,0.99586344,0.99830055,0.98925245,0.9982391,0.99771786,0.9976025,0.99844754,0.98882335,0.98796546,0.99650097,0.99576056,0.9863744,0.98572814,0.9838674,0.9850677,0.98633695,0.9866173,0.98474836,0.9871839,0.9848504,0.9865097,0.9839648,0.9858136,0.98856837,0.98379827,0.98488426,0.98400235,0.983002,0.9872298,0.9876543,0.9677873,0.9969384,0.9978649,0.9521201
sp|P32308.1|OPSD_CANLF,0.986604,0.98729277,0.9859604,0.983119,0.9829201,0.98497266,0.9911634,0.98137623,0.98696387,0.98490036,0.9896357,0.9912249,0.9882567,0.9844459,0.9956678,0.9945506,0.99863183,0.9698981,0.99611753,0.95574665,0.98285985,0.9911515,0.98902833,0.9960853,0.99789685,0.9906205,0.99685764,0.9972619,0.9985063,0.99745834,0.99695486,0.99591166,0.9993185,0.9969483,0.9958564,0.9993674,0.9995044,0.99947554,0.9982666,0.9996529,0.99930114,0.99935746,0.99898314,0.9995079,0.9988976,0.99371135,0.9990114,0.9978324,0.9994537,0.9936665,0.99927247,0.99814177,0.99809563,0.9975287,0.9971121,0.99874955,0.995745,0.9968691,0.99955577,0.99836,0.99913806,0.9992399,0.99455774,0.99701107,0.9939932,0.9941317,1.0000005,0.994165,0.9938425,0.9949529,0.9995006,0.99583006,0.9946272,0.9922489,0.99452513,0.99350786,0.9940617,0.99479425,0.9954356,0.9935211,0.9944286,0.9952111,0.9945544,0.9603287,0.9942039,0.9803134,0.9952203,0.9844768,0.9957318,0.9921458,0.9945259,0.9864599,0.994841,0.99466735,0.99482137,0.9943008,0.98560625,0.9844545,0.99290395,0.9952081,0.980589,0.9801802,0.9772113,0.98070353,0.9811214,0.9810172,0.97909075,0.98065126,0.98029935,0.98035383,0.98146373,0.9835236,0.9849458,0.9830751,0.98373395,0.98215365,0.978367,0.9844597,0.9854355,0.96900463,0.9957664,0.9942282,0.94347566
sp|O42604.1|OPSD_ZEUFA,0.9900862,0.9901405,0.9909296,0.9890224,0.9890322,0.9908687,0.9954645,0.98943186,0.9920275,0.9864316,0.9893381,0.98887265,0.9869268,0.9882656,0.99636155,0.99383914,0.9929129,0.9800091,0.9933747,0.96336967,0.9850359,0.9944551,0.9890411,0.9945868,0.995601,0.9947073,0.9963653,0.9951678,0.9957986,0.99622935,0.99417675,0.9953214,0.9935602,0.99609494,0.99439144,0.9936155,0.99391985,0.9947571,0.99513733,0.9944372,0.9935916,0.99430954,0.99461716,0.9937866,0.99519897,0.9925592,0.9924407,0.9953859,0.99383104,0.9929555,0.99322,0.9958798,0.9962524,0.9956212,0.9954257,0.99503434,0.9966798,0.9956487,0.9943207,0.9958151,0.99379265,0.9938815,0.9978768,0.9970207,0.99801946,0.99789804,0.994165,1.0,0.9984374,0.9979801,0.9933733,0.9932895,0.9976899,0.997367,0.9979037,0.9980584,0.99759793,0.9981446,0.99868315,0.99831736,0.9985813,0.9984087,0.997596,0.9686285,0.99879193,0.9886937,0.99784493,0.99065334,0.9983346,0.9974122,0.99816585,0.99180335,0.99876297,0.9983284,0.9985084,0.9987949,0.9914456,0.9901953,0.9976375,0.9948665,0.9889115,0.988419,0.98671055,0.9875247,0.98850375,0.98866403,0.98698676,0.98968315,0.9888922,0.9897418,0.98864603,0.98880756,0.9907264,0.98713756,0.98925626,0.98721105,0.9863716,0.9897002,0.989917,0.97010106,0.9978856,0.9985139,0.95750135
sp|P79914.1|OPSD_SARXA,0.9896304,0.9898862,0.9904509,0.98856306,0.9884342,0.99013627,0.99455446,0.9879192,0.99065197,0.9868034,0.98768467,0.98756146,0.9868233,0.98780674,0.9953705,0.99398875,0.9919732,0.98072416,0.99198383,0.96447384,0.9853474,0.99314857,0.9884447,0.9941268,0.994655,0.9935416,0.9959102,0.99368566,0.9943168,0.9959104,0.9938406,0.99494433,0.99342334,0.9956031,0.99391794,0.9931782,0.99348295,0.99475634,0.9944445,0.9943106,0.99353135,0.994127,0.9942909,0.9936772,0.9948417,0.9926775,0.9921545,0.9941847,0.994001,0.99248016,0.9933667,0.994663,0.995198,0.99543,0.99391836,0.9946677,0.99611723,0.99541575,0.9940669,0.99534476,0.9940702,0.99412477,0.99709976,0.9960286,0.9990236,0.99906695,0.9938425,0.9984374,0.9999997,0.9987969,0.9936947,0.992721,0.9988128,0.9987763,0.99895144,0.99937695,0.9984812,0.998993,0.99727535,0.99925935,0.9986732,0.9985342,0.99791896,0.969625,0.9974851,0.98744994,0.99809885,0.98917454,0.9987819,0.9979741,0.9984702,0.9902454,0.99900585,0.9986201,0.9984374,0.99869263,0.9898146,0.98863107,0.998311,0.9953104,0.98749393,0.9872917,0.98548293,0.9868046,0.9874131,0.9877887,0.98641956,0.98884845,0.9862048,0.9883752,0.9863171,0.98649716,0.9876106,0.98493475,0.9873091,0.9854799,0.983629,0.98645926,0.98720634,0.97154677,0.99669987,0.99866,0.9552009
sp|P79911.1|OPSD_SARTI,0.99141103,0.9917232,0.9920279,0.9909824,0.99038124,0.9918798,0.99553263,0.98613334,0.9934522,0.9883055,0.9875607,0.98933816,0.9907056,0.9881313,0.99634254,0.9936469,0.9937138,0.97866774,0.99465847,0.96300364,0.98858947,0.99414444,0.9911594,0.9952202,0.9964961,0.9944756,0.996435,0.9958357,0.9956232,0.9971203,0.99585146,0.9957083,0.9946117,0.99645495,0.9943263,0.99467033,0.99454516,0.99586225,0.9959772,0.99554527,0.99447,0.9949596,0.99553883,0.994993,0.9961858,0.9928168,0.99343604,0.9957587,0.99488103,0.99499774,0.9943095,0.99624664,0.99592704,0.99650127,0.9959003,0.996039,0.9967679,0.9954832,0.9951809,0.99644864,0.9951352,0.9951656,0.99686843,0.9974646,0.9987459,0.99927837,0.9949529,0.9979801,0.9987969,1.0,0.99457526,0.9924191,0.99908507,0.9979547,0.99940187,0.9994701,0.99940795,0.99993694,0.9968298,0.99897575,0.99764204,0.99769783,0.9969243,0.9669113,0.9969047,0.98681724,0.99688256,0.9894672,0.99834985,0.9958749,0.99799293,0.9909116,0.9981121,0.9977137,0.99744457,0.9983803,0.99042803,0.98959184,0.9964198,0.99645096,0.9879365,0.9875107,0.98519653,0.9867258,0.9879138,0.98814464,0.9866202,0.9885953,0.9857204,0.9877184,0.98524,0.98625225,0.98901546,0.9844115,0.9855745,0.9842576,0.9835311,0.98786,0.988531,0.9702885,0.9966466,0.997754,0.95304614
