seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|P29403.1|OPSD_XENLA,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.997021,48.041243660579006
sp|P29403.1|OPSD_XENLA,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.99602866,47.68514596100803
sp|P29403.1|OPSD_XENLA,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99746466,47.13014901694147
sp|P29403.1|OPSD_XENLA,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99665934,46.71752677533024
sp|P29403.1|OPSD_XENLA,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99460286,47.86648186648186
sp|P29403.1|OPSD_XENLA,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99617213,46.067665298434534
sp|P29403.1|OPSD_XENLA,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.995194,47.13014901694147
sp|P29403.1|OPSD_XENLA,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9965027,46.65938127476589
sp|P29403.1|OPSD_XENLA,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9963495,47.371666337183576
sp|P29403.1|OPSD_XENLA,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9963835,47.60184713014901
sp|P29403.1|OPSD_XENLA,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9973563,46.81568360813644
sp|P29403.1|OPSD_XENLA,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9971437,47.694884233345775
sp|P29403.1|OPSD_XENLA,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9964733,47.5284061490958
sp|P29403.1|OPSD_XENLA,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9956036,46.56854037135727
sp|P29403.1|OPSD_XENLA,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9958366,46.70938544177981
sp|P29403.1|OPSD_XENLA,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9960222,46.04917417417417
sp|P29403.1|OPSD_XENLA,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9637566,47.437014053328255
sp|P29403.1|OPSD_XENLA,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9962544,47.25109725109725
sp|P29403.1|OPSD_XENLA,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.985757,45.880761000521474
sp|P29403.1|OPSD_XENLA,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9956497,47.25109725109725
sp|P29403.1|OPSD_XENLA,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9888283,45.6027456027456
sp|P29403.1|OPSD_XENLA,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9963902,45.80741199652374
sp|P29403.1|OPSD_XENLA,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.993402,46.09394494781314
sp|P29403.1|OPSD_XENLA,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99652934,46.873560677241656
sp|P29403.1|OPSD_XENLA,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.99122655,46.68970212448473
sp|P29403.1|OPSD_XENLA,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.9963582,46.084286533724736
sp|P29403.1|OPSD_XENLA,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9957797,46.16296969238145
sp|P29403.1|OPSD_XENLA,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9960693,46.8327844460775
sp|P29403.1|OPSD_XENLA,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9966718,47.25109725109725
sp|P29403.1|OPSD_XENLA,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.99079716,46.68970212448473
sp|P29403.1|OPSD_XENLA,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9894266,45.731060401719084
sp|P29403.1|OPSD_XENLA,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.99404323,46.22473597192698
sp|P29403.1|OPSD_XENLA,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9977216,47.75626372641298
sp|P29403.1|OPSD_XENLA,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9869289,74.17417417417417
sp|P29403.1|OPSD_XENLA,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9863298,72.38845988845989
sp|P29403.1|OPSD_XENLA,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.98333246,69.64120714120713
sp|P29403.1|OPSD_XENLA,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.98581755,68.95439395439395
sp|P29403.1|OPSD_XENLA,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9867612,69.09175659175659
sp|P29403.1|OPSD_XENLA,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.98680115,68.95439395439395
sp|P29403.1|OPSD_XENLA,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.98454475,68.81703131703132
sp|P29403.1|OPSD_XENLA,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98677874,67.9928554928555
sp|P29403.1|OPSD_XENLA,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9852129,65.41711202728152
sp|P29403.1|OPSD_XENLA,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.98588914,67.75626372641298
sp|P29403.1|OPSD_XENLA,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9852804,64.56414631902096
sp|P29403.1|OPSD_XENLA,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9863728,63.728491722920694
sp|P29403.1|OPSD_XENLA,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9890386,63.580953835191124
sp|P29403.1|OPSD_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9856905,63.31066442487055
sp|P29403.1|OPSD_XENLA,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98605525,62.61428559478699
sp|P29403.1|OPSD_XENLA,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9842524,63.88005652711534
sp|P29403.1|OPSD_XENLA,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9834852,62.30976739451316
sp|P29403.1|OPSD_XENLA,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9880289,62.40946829182123
sp|P29403.1|OPSD_XENLA,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98870695,61.52711535064476
sp|P29403.1|OPSD_XENLA,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9677082,69.22911922911923
sp|P29403.1|OPSD_XENLA,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9961822,45.969045969045965
sp|P29403.1|OPSD_XENLA,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.9961827,45.58179880760525
sp|P29403.1|OPSD_XENLA,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.95361793,44.287488621766244
sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9983283,45.29325294927617
sp|P79807.1|OPSD_MYRVI,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9939934,45.6438361144436
sp|P79807.1|OPSD_MYRVI,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9980196,46.823044329172134
sp|P79807.1|OPSD_MYRVI,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.99902356,46.46694662960115
sp|P79807.1|OPSD_MYRVI,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99874604,45.911949685534594
sp|P79807.1|OPSD_MYRVI,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99358875,45.49932744392336
sp|P79807.1|OPSD_MYRVI,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9927612,46.64828253507499
sp|P79807.1|OPSD_MYRVI,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9984472,44.849465967027655
sp|P79807.1|OPSD_MYRVI,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9992207,45.911949685534594
sp|P79807.1|OPSD_MYRVI,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9987182,45.44118194335901
sp|P79807.1|OPSD_MYRVI,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9992891,46.153467005776704
sp|P79807.1|OPSD_MYRVI,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.99866694,46.38364779874214
sp|P79807.1|OPSD_MYRVI,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99900866,45.59748427672956
sp|P79807.1|OPSD_MYRVI,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9969653,46.476684901938896
sp|P79807.1|OPSD_MYRVI,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9987831,46.31020681768892
sp|P79807.1|OPSD_MYRVI,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9985657,45.35034103995039
sp|P79807.1|OPSD_MYRVI,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9986707,45.49118611037294
sp|P79807.1|OPSD_MYRVI,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9980412,44.8309748427673
sp|P79807.1|OPSD_MYRVI,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9712476,46.218814721921376
sp|P79807.1|OPSD_MYRVI,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.99719876,46.03289791969037
sp|P79807.1|OPSD_MYRVI,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9885334,44.6625616691146
sp|P79807.1|OPSD_MYRVI,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.998258,46.03289791969037
sp|P79807.1|OPSD_MYRVI,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.98982924,44.38454627133872
sp|P79807.1|OPSD_MYRVI,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9987396,44.58921266511687
sp|P79807.1|OPSD_MYRVI,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.998242,44.87574561640626
sp|P79807.1|OPSD_MYRVI,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9987946,45.65536134583478
sp|P79807.1|OPSD_MYRVI,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.99124914,45.47150279307786
sp|P79807.1|OPSD_MYRVI,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99895525,44.86608720231786
sp|P79807.1|OPSD_MYRVI,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.99890053,44.94477036097458
sp|P79807.1|OPSD_MYRVI,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99854046,45.61458511467062
sp|P79807.1|OPSD_MYRVI,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9991533,46.03289791969037
sp|P79807.1|OPSD_MYRVI,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.99058264,45.47150279307786
sp|P79807.1|OPSD_MYRVI,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9893291,44.51286107031221
sp|P79807.1|OPSD_MYRVI,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.99841857,45.00653664052011
sp|P79807.1|OPSD_MYRVI,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99502355,46.5380643950061
sp|P79807.1|OPSD_MYRVI,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9878783,72.95597484276729
sp|P79807.1|OPSD_MYRVI,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9879564,71.17026055705301
sp|P79807.1|OPSD_MYRVI,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9853985,68.42300780980025
sp|P79807.1|OPSD_MYRVI,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9868133,67.73619462298709
sp|P79807.1|OPSD_MYRVI,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9876255,67.87355726034971
sp|P79807.1|OPSD_MYRVI,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9879271,67.73619462298709
sp|P79807.1|OPSD_MYRVI,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.98721325,67.59883198562444
sp|P79807.1|OPSD_MYRVI,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9892125,66.77465616144862
sp|P79807.1|OPSD_MYRVI,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9860187,64.19891269587464
sp|P79807.1|OPSD_MYRVI,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.98779774,66.5380643950061
sp|P79807.1|OPSD_MYRVI,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98557746,63.34594698761409
sp|P79807.1|OPSD_MYRVI,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9852755,62.510292391513815
sp|P79807.1|OPSD_MYRVI,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.98793095,62.362754503784245
sp|P79807.1|OPSD_MYRVI,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9834125,62.09246509346367
sp|P79807.1|OPSD_MYRVI,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98597205,61.39608626338011
sp|P79807.1|OPSD_MYRVI,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98424995,62.66185719570847
sp|P79807.1|OPSD_MYRVI,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9831651,61.09156806310628
sp|P79807.1|OPSD_MYRVI,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98594785,61.191268960414355
sp|P79807.1|OPSD_MYRVI,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98704183,60.308916019237884
sp|P79807.1|OPSD_MYRVI,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.97227997,68.01091989771236
sp|P79807.1|OPSD_MYRVI,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.996133,44.75084663763909
sp|P79807.1|OPSD_MYRVI,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.9989789,44.36359947619838
sp|P79807.1|OPSD_MYRVI,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9545859,43.069289290359364
sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9941318,45.02513937818517
sp|P79898.1|OPSD_SARDI,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9978983,46.204347592913706
sp|P79898.1|OPSD_SARDI,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.99906695,45.84824989334273
sp|P79898.1|OPSD_SARDI,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9992785,45.29325294927617
sp|P79898.1|OPSD_SARDI,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99380255,44.88063070766495
sp|P79898.1|OPSD_SARDI,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9913851,46.02958579881657
sp|P79898.1|OPSD_SARDI,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9995326,44.23076923076923
sp|P79898.1|OPSD_SARDI,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.997431,45.29325294927617
sp|P79898.1|OPSD_SARDI,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99938345,44.82248520710059
sp|P79898.1|OPSD_SARDI,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9993423,45.534770269518276
sp|P79898.1|OPSD_SARDI,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9988502,45.76495106248372
sp|P79898.1|OPSD_SARDI,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99918294,44.978787540471146
sp|P79898.1|OPSD_SARDI,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9969942,45.857988165680474
sp|P79898.1|OPSD_SARDI,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9993076,45.69151008143051
sp|P79898.1|OPSD_SARDI,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9976416,44.73164430369198
sp|P79898.1|OPSD_SARDI,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9976357,44.87248937411451
sp|P79898.1|OPSD_SARDI,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.99685556,44.212278106508876
sp|P79898.1|OPSD_SARDI,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.964449,45.600117985662955
sp|P79898.1|OPSD_SARDI,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.997146,45.414201183431956
sp|P79898.1|OPSD_SARDI,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.984765,44.04386493285618
sp|P79898.1|OPSD_SARDI,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9971759,45.414201183431956
sp|P79898.1|OPSD_SARDI,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9874175,43.76584953508031
sp|P79898.1|OPSD_SARDI,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99850035,43.97051592885845
sp|P79898.1|OPSD_SARDI,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.99586356,44.25704888014785
sp|P79898.1|OPSD_SARDI,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99830055,45.03666460957636
sp|P79898.1|OPSD_SARDI,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9892525,44.85280605681943
sp|P79898.1|OPSD_SARDI,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99823916,44.24739046605944
sp|P79898.1|OPSD_SARDI,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.99771786,44.32607362471616
sp|P79898.1|OPSD_SARDI,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99760264,44.995888378412204
sp|P79898.1|OPSD_SARDI,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.99844766,45.414201183431956
sp|P79898.1|OPSD_SARDI,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98882335,44.85280605681943
sp|P79898.1|OPSD_SARDI,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.98796576,43.894164334053784
sp|P79898.1|OPSD_SARDI,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.99650097,44.38783990426168
sp|P79898.1|OPSD_SARDI,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99576074,45.91936765874768
sp|P79898.1|OPSD_SARDI,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.98637444,72.33727810650888
sp|P79898.1|OPSD_SARDI,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.98572797,70.5515638207946
sp|P79898.1|OPSD_SARDI,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9838675,67.80431107354184
sp|P79898.1|OPSD_SARDI,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9850678,67.11749788672866
sp|P79898.1|OPSD_SARDI,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9863369,67.2548605240913
sp|P79898.1|OPSD_SARDI,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.98661757,67.11749788672866
sp|P79898.1|OPSD_SARDI,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9847484,66.98013524936601
sp|P79898.1|OPSD_SARDI,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98718417,66.15595942519019
sp|P79898.1|OPSD_SARDI,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9848504,63.58021595961622
sp|P79898.1|OPSD_SARDI,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9865098,65.91936765874769
sp|P79898.1|OPSD_SARDI,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98396474,62.72725025135567
sp|P79898.1|OPSD_SARDI,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9858136,61.891595655255394
sp|P79898.1|OPSD_SARDI,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.98856866,61.744057767525824
sp|P79898.1|OPSD_SARDI,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9837982,61.47376835720525
sp|P79898.1|OPSD_SARDI,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9848842,60.77738952712169
sp|P79898.1|OPSD_SARDI,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98400253,62.04316045945005
sp|P79898.1|OPSD_SARDI,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.983002,60.47287132684786
sp|P79898.1|OPSD_SARDI,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9872297,60.572572224155934
sp|P79898.1|OPSD_SARDI,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9876541,59.69021928297946
sp|P79898.1|OPSD_SARDI,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9677874,67.39222316145393
sp|P79898.1|OPSD_SARDI,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9969384,44.13214990138067
sp|P79898.1|OPSD_SARDI,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.9978648,43.74490273993996
sp|P79898.1|OPSD_SARDI,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.95212,42.45059255410094
sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99416494,46.554930758081134
sp|P32308.1|OPSD_CANLF,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9938426,46.19883305851016
sp|P32308.1|OPSD_CANLF,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99495304,45.6438361144436
sp|P32308.1|OPSD_CANLF,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9995008,45.23121387283237
sp|P32308.1|OPSD_CANLF,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99583006,46.38016896398399
sp|P32308.1|OPSD_CANLF,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9946271,44.58135239593666
sp|P32308.1|OPSD_CANLF,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9922488,45.6438361144436
sp|P32308.1|OPSD_CANLF,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9945252,45.17306837226802
sp|P32308.1|OPSD_CANLF,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9935074,45.885353434685705
sp|P32308.1|OPSD_CANLF,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9940616,46.11553422765114
sp|P32308.1|OPSD_CANLF,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9947942,45.32937070563857
sp|P32308.1|OPSD_CANLF,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9954357,46.2085713308479
sp|P32308.1|OPSD_CANLF,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9935211,46.04209324659793
sp|P32308.1|OPSD_CANLF,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.99442875,45.0822274688594
sp|P32308.1|OPSD_CANLF,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9952111,45.22307253928194
sp|P32308.1|OPSD_CANLF,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.99455446,44.5628612716763
sp|P32308.1|OPSD_CANLF,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9603287,45.95070115083038
sp|P32308.1|OPSD_CANLF,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9942038,45.76478434859938
sp|P32308.1|OPSD_CANLF,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9803134,44.3944480980236
sp|P32308.1|OPSD_CANLF,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9952205,45.76478434859938
sp|P32308.1|OPSD_CANLF,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9844769,44.11643270024773
sp|P32308.1|OPSD_CANLF,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99573183,44.32109909402587
sp|P32308.1|OPSD_CANLF,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9921458,44.60763204531527
sp|P32308.1|OPSD_CANLF,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99452585,45.387247774743784
sp|P32308.1|OPSD_CANLF,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9864601,45.20338922198686
sp|P32308.1|OPSD_CANLF,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99484104,44.597973631226864
sp|P32308.1|OPSD_CANLF,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9946674,44.67665678988358
sp|P32308.1|OPSD_CANLF,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99482137,45.346471543579625
sp|P32308.1|OPSD_CANLF,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9943008,45.76478434859938
sp|P32308.1|OPSD_CANLF,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98560643,45.20338922198686
sp|P32308.1|OPSD_CANLF,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.98445463,44.24474749922121
sp|P32308.1|OPSD_CANLF,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.99290395,44.73842306942911
sp|P32308.1|OPSD_CANLF,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99520826,46.26995082391511
sp|P32308.1|OPSD_CANLF,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.980589,72.6878612716763
sp|P32308.1|OPSD_CANLF,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.98018014,70.90214698596202
sp|P32308.1|OPSD_CANLF,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.97721136,68.15489423870926
sp|P32308.1|OPSD_CANLF,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9807036,67.46808105189608
sp|P32308.1|OPSD_CANLF,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9811214,67.60544368925872
sp|P32308.1|OPSD_CANLF,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9810171,67.46808105189608
sp|P32308.1|OPSD_CANLF,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9790907,67.33071841453345
sp|P32308.1|OPSD_CANLF,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9806513,66.50654259035763
